tree_id,predawn,middary,time,date,treatment
111,1,,,,
111,0.321,,,,
111,0.875,,,,
171,0.95,1.85,2:33,5/3/2022,prebud
171,0.95,1.45,2:33,5/3/2022,prebud
146,0.75,,,,
146,0.84,,,,
146,0.95,,,,
77,0.775,,,,
77,0.6,,,,
77,0.92,,,,
59,1,,,,
59,0.9,,,,
59,1,,,,
47,0.925,1.2,1:57,5/3/2022,postbud
47,0.875,1.225,1:57,5/3/2022,postbud
47,0.825,,,,
94,0.88,,,,
94,0.825,,,,
94,0.8,,,,
189,1.05,,,,
216,1,1.3,2:12,5/3/2022,postbud
216,1.1,1.375,2:12,5/3/2022,postbud
184,0.9,1.25,2:24,5/3/2022,prebud
184,0.8,1.15,2:24,5/3/2022,prebud
977,1.15,1.35,2:07,5/3/2022,postbud
977,1.05,1.2,2:07,5/3/2022,postbud
208,0.95,1.21,2:02,5/3/2022,postbud
208,0.95,1.125,2:02,5/3/2022,postbud
26,0.975,,,,
26,1.05,,,,
126,1,,,,
126,0.9,,,,
126,0.9,,,,
72,,1.25,230,5/3/2022,prebud
72,,1,230,5/3/2022,prebud
171,0.95,1.15,11:52,5/4/2022,prebud
171,0.95,1.15,11:52,5/4/2022,prebud
47,0.925,1,11:23,5/4/2022,postbud
47,0.875,,11:23,5/4/2022,postbud
216,1,1.3,11:36,5/4/2022,postbud
216,1.1,1.475,11:36,5/4/2022,postbud
184,0.9,1.4,11:48,5/4/2022,prebud
184,0.8,1.6,11:48,5/4/2022,prebud
977,1.15,1.4,11:32,5/4/2022,postbud
977,1.05,1.6,11:32,5/4/2022,postbud
208,0.95,1.2,11:28,5/4/2022,postbud
208,0.95,1.05,11:28,5/4/2022,postbud
72,,1.25,11:56,5/4/2022,prebud
72,,1.2,11:56,5/4/2022,prebud
171,0.95,1.1,4:00,5/4/2022,prebud
171,0.95,1.05,4:00,5/4/2022,prebud
47,0.925,1.15,3:34,5/4/2022,postbud
47,0.875,1.175,3:34,5/4/2022,postbud
216,1,1.35,3:46,5/4/2022,postbud
216,1.1,1.3,3:46,5/4/2022,postbud
184,0.9,1.2,3:57,5/4/2022,prebud
184,0.8,1.275,3:57,5/4/2022,prebud
977,1.15,1.375,3:42,5/4/2022,postbud
977,1.05,1.325,3:42,5/4/2022,postbud
208,0.95,1.05,3:38,5/4/2022,postbud
208,0.95,1.05,3:38,5/4/2022,postbud
72,,1.05,4:05,5/4/2022,prebud
72,,1.15,4:05,5/4/2022,prebud
171,0.95,1.1,10:05,5/5/2022,prebud
171,0.95,1.2,10:05,5/5/2022,prebud
47,0.925,1.2,12:04,5/5/2022,postbud
47,0.875,1.2,12:04,5/5/2022,postbud
216,1,1.45,12:21,5/5/2022,postbud
216,1.1,1.5,12:21,5/5/2022,postbud
184,0.9,1.35,10:08,5/5/2022,prebud
184,0.8,1.2,10:08,5/5/2022,prebud
977,1.15,1.35,12:17,5/5/2022,postbud
977,1.05,1.36,12:17,5/5/2022,postbud
208,0.95,1.4,12:13,5/5/2022,postbud
208,0.95,1.375,12:13,5/5/2022,postbud
72,,1.15,10:02,5/5/2022,prebud
72,,1.225,10:02,5/5/2022,prebud
